Domain,Age,Level of Study,Activity Level,Reputation,Accessibility,Moderation,Gender,Country,Recommended chat rooms,SAMPLE NOTTOINCLUDE,Unnamed: 11,Agriculture,Anthro,Business Analytics,CommunicationTechnology,Data Science,Early childhood,Finance,Unnamed: 19,Writing,Food science,Unnamed: 22,Unnamed: 23,Gender studies,Geology ,Health and Wellness,Hostpiatlity Management,Humanities,Information systems,International Business,International relations,Journalism,Legal  studies,Linguistics,Logistics and supply chain,Management,media and communication,Performing arts,public administration,Public health,social work,Sports science ,visual arts
Gender Studies,18,High School,High,4.6,Medium,Fair,Female,India,Women's Studies, Women's Studies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Social Work,27,College,High,4.5,Medium,Fair,Male,US,Community Engagement and Health, Community Engagement and Health,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gender Studies,28,High School,High,4.5,Medium,Fair,Male,UK,Gender and Health, Gender and Health,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Early Childhood Education,25,College,Medium,4.6,Easy,Good,Female,Canada,Self-help Skills and Independence, Self-help Skills and Independence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Social Work,22,College,High,4.7,Medium,Good,Female,US,Social Support Interventions, Social Support Interventions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Environmental Science,29,High School,High,4.6,Easy,Fair,Male,Canada,Environmental Science,Environmental Science,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Management,27,High School,Low,3.8,Easy,Fair,Female,Canada,Knowledge Management, Knowledge Management,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Linguistics,19,High School,Low,3.7,Medium,Good,Male,Canada,Computational Linguistics, Computational Linguistics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
International Relations,25,College,High,4.6,Medium,Good,Female,Australia,Diplomacy and Negotiation, Diplomacy and Negotiation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Food Science,22,High School,Low,4.1,Medium,Fair,Female,US,Food Fermentation, Food Fermentation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Social Work,19,High School,High,4.8,Medium,Fair,Female,India,Social Integration and Health, Social Integration and Health,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logistics and Supply Chain Management,22,College,Medium,4.7,Easy,Fair,Male,US,Demand Forecasting and Planning, Demand Forecasting and Planning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data Science,25,College,Medium,3.7,Medium,Good,Male,Australia,Data Visualization, Data Visualization,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Education,24,College,High,4.5,Medium,Fair,Female,US,Education,Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hospitality Management,23,High School,Medium,4.4,Easy,Fair,Male,India,Human Resource Management in Hospitality, Human Resource Management in Hospitality,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Agriculture,31,High School,High,3.8,Easy,Fair,Female,US,Agricultural Engineering, Agricultural Engineering,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Writing,19,High School,Low,3.9,Easy,Good,Female,Australia,Writing for Young Adults, Writing for Young Adults,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Public Administration,26,College,Low,4.7,Easy,Fair,Female,Canada,Crisis Management and Emergency Response, Crisis Management and Emergency Response,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Humanities,28,High School,Medium,3.6,Medium,Fair,Male,US,Literature Studies, Literature Studies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Humanities,25,College,High,4.1,Easy,Fair,Male,India,Ethical Studies, Ethical Studies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Legal Studies,29,College,High,4.6,Medium,Good,Male,Australia,Alternative Dispute Resolution, Alternative Dispute Resolution,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Humanities,29,College,High,4.4,Medium,Good,Male,India,Gender and Sexuality Studies, Gender and Sexuality Studies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Food Science,24,High School,Medium,4.4,Easy,Fair,Male,Canada,Food Packaging and Shelf Life, Food Packaging and Shelf Life,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Performing Arts,21,High School,High,4.9,Medium,Good,Female,US,Communication Theory, Communication Theory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Geology,29,High School,High,3.9,Easy,Good,Male,Australia,Geochemistry, Geochemistry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Writing,26,High School,Medium,4.2,Medium,Good,Female,Canada,Research and Citation Skills, Research and Citation Skills,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance,27,High School,High,4.8,Easy,Good,Male,US,Financial Modeling and Valuation, Financial Modeling and Valuation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Legal Studies,28,College,Low,4.8,Easy,Fair,Male,Canada,Employment Law, Employment Law,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gender Studies,26,High School,Low,3.7,Medium,Good,Female,UK,Gender and Cultural Representation, Gender and Cultural Representation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hospitality Management,18,College,Medium,4.1,Medium,Fair,Male,UK,Hospitality Marketing and Sales, Hospitality Marketing and Sales,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Agriculture,19,College,High,4.0,Medium,Good,Male,Canada,Horticulture, Horticulture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Management,29,High School,High,5.0,Easy,Fair,Female,Australia,Human Resource Management, Human Resource Management,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Linguistics,29,College,Medium,4.0,Medium,Fair,Female,UK,Sociolinguistic Variation, Sociolinguistic Variation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Communications Technology,21,High School,Medium,4.1,Easy,Fair,Female,UK,Network Protocols, Network Protocols,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Management,25,High School,High,3.8,Medium,Fair,Female,US,Conflict Resolution and Negotiation, Conflict Resolution and Negotiation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Public Administration,29,College,Low,4.8,Medium,Fair,Male,Australia,Public Service Delivery and Citizen Engagement, Public Service Delivery and Citizen Engagement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hospitality Management,23,College,High,4.3,Medium,Fair,Female,UK,Food and Beverage Management, Food and Beverage Management,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Education,23,High School,Low,4.5,Easy,Fair,Female,India,Education,Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
International Relations,28,High School,Low,3.8,Easy,Fair,Female,India,Environmental Politics and Sustainability, Environmental Politics and Sustainability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Writing,18,High School,Medium,4.2,Medium,Fair,Female,Canada,Creative Writing, Creative Writing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Humanities,18,High School,Medium,4.8,Medium,Good,Male,Canada,Ethical Studies, Ethical Studies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Geology,26,College,Medium,3.8,Easy,Fair,Female,Canada,Geophysics, Geophysics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Public Administration,18,College,Low,3.7,Medium,Fair,Male,US,Comparative Public Administration, Comparative Public Administration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gender Studies,18,High School,High,4.2,Easy,Fair,Male,UK,Gender and Violence, Gender and Violence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anthropology,27,High School,High,3.5,Medium,Fair,Female,Canada,Anthropological Theory, Anthropological Theory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Linguistics,21,High School,Low,4.3,Medium,Fair,Male,US,Contrastive Linguistics, Contrastive Linguistics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Journalism,29,College,Low,4.1,Medium,Good,Male,Australia,Photojournalism, Photojournalism,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Visual Arts,26,College,Medium,4.5,Medium,Good,Female,Australia,Fiber Arts, Fiber Arts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Food Science,24,High School,High,4.1,Easy,Fair,Female,India,Food Safety and Quality Assurance, Food Safety and Quality Assurance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Social Work,27,College,High,3.9,Medium,Good,Female,UK,Social Media and Health Communication, Social Media and Health Communication,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Journalism,25,College,Medium,4.5,Medium,Good,Female,Australia,Ethics in Journalism, Ethics in Journalism,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logistics and Supply Chain Management,19,College,Low,4.0,Easy,Fair,Female,India,Ethical and Social Responsibility in Supply Chain, Ethical and Social Responsibility in Supply Chain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Agriculture,26,College,High,4.6,Medium,Good,Female,US,Food Science and Technology, Food Science and Technology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Linguistics,19,High School,Low,4.7,Easy,Fair,Male,UK,Cognitive Linguistics, Cognitive Linguistics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sports Science,23,High School,Low,4.0,Easy,Fair,Female,Canada,Sports Performance Testing and Assessment, Sports Performance Testing and Assessment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance,22,College,Medium,4.6,Medium,Fair,Female,UK,Islamic Finance, Islamic Finance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logistics and Supply Chain Management,29,High School,Medium,4.4,Medium,Good,Female,Australia,Transportation and Freight Management, Transportation and Freight Management,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Environmental Science,25,College,High,3.9,Medium,Good,Female,Australia,Environmental Science,Environmental Science,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Management,22,High School,High,3.5,Medium,Fair,Male,India,Supply Chain Management, Supply Chain Management,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Management,27,High School,Low,4.6,Easy,Good,Male,Canada,Project Management, Project Management,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Humanities,25,High School,High,4.8,Medium,Good,Male,US,Critical Theory, Critical Theory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Public Health,24,College,High,3.5,Medium,Fair,Male,US,Health Policy and Management, Health Policy and Management,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance,28,College,Low,3.7,Medium,Fair,Male,India,Behavioral Finance, Behavioral Finance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hospitality Management,19,High School,Low,4.7,Medium,Good,Female,UK,Hospitality Operations Management, Hospitality Operations Management,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Food Science,29,College,High,3.7,Easy,Good,Female,Australia,Food Microbiology, Food Microbiology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anthropology,18,College,Low,4.9,Medium,Fair,Male,UK,Environmental Anthropology, Environmental Anthropology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logistics and Supply Chain Management,27,College,Medium,4.2,Easy,Good,Male,US,E-Commerce and Omni-channel Logistics, E-Commerce and Omni-channel Logistics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Communications Technology,21,College,Low,4.6,Easy,Good,Female,Canada,Network Protocols, Network Protocols,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Journalism,23,High School,Medium,4.8,Easy,Good,Male,UK,International Journalism, International Journalism,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Management,23,High School,Low,4.1,Easy,Fair,Male,US,Strategic Management, Strategic Management,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Communications Technology,29,College,High,3.8,Easy,Good,Female,India,Human-Computer Interaction, Human-Computer Interaction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Social Work,26,High School,Medium,4.5,Easy,Good,Male,US,Social Integration and Health, Social Integration and Health,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data Science,27,High School,High,4.0,Medium,Good,Female,Canada,Model Evaluation and Validation, Model Evaluation and Validation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anthropology,19,College,Low,4.2,Medium,Good,Female,Canada,Anthropological Theory, Anthropological Theory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Health and Wellness,22,College,Medium,4.6,Easy,Fair,Female,UK,Health Coaching, Health Coaching,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Writing,25,College,High,4.4,Easy,Good,Female,UK,Writing for Social Media, Writing for Social Media,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Humanities,27,High School,High,3.5,Medium,Good,Male,India,Linguistics, Linguistics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance,22,High School,Low,3.7,Easy,Good,Female,Canada,Personal Finance and Financial Literacy, Personal Finance and Financial Literacy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Agriculture,24,College,Low,4.2,Medium,Good,Male,Australia,Agricultural Marketing and Supply Chain Management, Agricultural Marketing and Supply Chain Management,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Public Administration,21,High School,Medium,3.8,Medium,Fair,Male,UK,Public Administration and Law, Public Administration and Law,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data Science,21,High School,Low,4.8,Easy,Fair,Female,UK,Statistical Analysis, Statistical Analysis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Management,22,High School,Medium,4.1,Medium,Fair,Female,Australia,Cross-Cultural Management, Cross-Cultural Management,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Public Administration,28,High School,High,4.5,Medium,Good,Male,India,Public Program Evaluation and Performance Management, Public Program Evaluation and Performance Management,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Business Analytics,19,College,Medium,4.8,Easy,Fair,Female,UK,Fraud Detection and Prevention, Fraud Detection and Prevention,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Business Analytics,22,High School,High,4.6,Medium,Fair,Female,India,Data Visualization, Data Visualization,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Agriculture,26,High School,Medium,4.2,Medium,Good,Male,US,Agricultural Sustainability and Conservation, Agricultural Sustainability and Conservation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Linguistics,21,College,High,4.8,Medium,Fair,Female,UK,Language Acquisition, Language Acquisition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Performing Arts,19,College,High,4.5,Medium,Fair,Female,UK,Media Research Methods, Media Research Methods,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Media and Communication Studies,23,College,Low,4.9,Medium,Fair,Male,India,Advertising and Public Relations, Advertising and Public Relations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
International Relations,21,High School,Low,4.2,Medium,Good,Female,US,Foreign Policy Analysis, Foreign Policy Analysis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Agriculture,25,High School,Low,4.7,Easy,Good,Female,Australia,Dairy Science, Dairy Science,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Public Health,19,High School,High,4.0,Medium,Good,Male,Australia,Health Promotion and Disease Prevention, Health Promotion and Disease Prevention,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Public Health,28,College,Low,4.3,Medium,Fair,Female,US,Emergency Preparedness and Response, Emergency Preparedness and Response,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Education,19,College,Medium,3.8,Medium,Good,Female,India,Education,Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Visual Arts,19,College,Low,4.4,Medium,Good,Male,UK,Installation Art, Installation Art,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hospitality Management,25,College,High,4.9,Medium,Fair,Male,Australia,Hospitality Operations Management, Hospitality Operations Management,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gender Studies,19,College,High,3.5,Easy,Fair,Male,Canada,Gender and Sexuality, Gender and Sexuality,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Performing Arts,19,High School,High,3.8,Medium,Good,Male,US,Journalism, Journalism,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gender Studies,21,High School,Medium,4.2,Easy,Good,Female,Australia,Gender and Technology, Gender and Technology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Education,24,College,Medium,4.3,Easy,Good,Male,US,Education,Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Environmental Science,25,High School,Medium,5.0,Easy,Good,Male,India,Environmental Science,Environmental Science,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Early Childhood Education,23,High School,High,4.5,Medium,Fair,Male,US,Communication and Language Skills, Communication and Language Skills,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Agriculture,27,High School,Medium,4.3,Easy,Good,Female,India,Dairy Science, Dairy Science,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Legal Studies,29,College,Medium,4.0,Easy,Fair,Female,UK,Property Law, Property Law,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Environmental Science,26,High School,Low,4.8,Medium,Fair,Male,US,Environmental Science,Environmental Science,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Business Analytics,21,High School,Medium,4.7,Easy,Good,Male,US,Decision Support Systems, Decision Support Systems,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
International Relations,24,College,Medium,4.6,Easy,Fair,Female,UK,International Relations Theory, International Relations Theory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anthropology,19,College,Medium,4.0,Easy,Fair,Male,Australia,Ethnography, Ethnography,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Social Work,18,College,Medium,4.9,Medium,Good,Female,US,Social Policy and Health Outcomes, Social Policy and Health Outcomes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
International Relations,29,College,Low,4.8,Medium,Fair,Female,US,International Political Economy, International Political Economy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Information Systems,28,College,Medium,4.2,Medium,Fair,Male,US,Business Process Management, Business Process Management,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data Science,27,College,Low,4.5,Medium,Good,Female,US,Machine Learning, Machine Learning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Communications Technology,25,College,Medium,4.0,Easy,Fair,Female,Canada,Social Media and Communication, Social Media and Communication,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Public Health,24,College,High,4.8,Medium,Fair,Female,UK,Public Health Surveillance, Public Health Surveillance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Public Administration,25,College,High,4.5,Easy,Good,Male,India,Environmental Policy and Administration, Environmental Policy and Administration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Communications Technology,26,College,Medium,4.4,Easy,Good,Male,India,Mobile Communication, Mobile Communication,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hospitality Management,24,High School,High,4.8,Medium,Good,Female,UK,Restaurant Management, Restaurant Management,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Geology,22,High School,Low,4.8,Easy,Fair,Female,US,Stratigraphy, Stratigraphy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data Science,24,College,Medium,4.9,Easy,Fair,Female,Canada,Anomaly Detection, Anomaly Detection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hospitality Management,18,College,Medium,4.5,Medium,Good,Female,Australia,Hotel Management, Hotel Management,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Public Health,27,High School,High,4.2,Medium,Fair,Female,Canada,Infectious Disease Control, Infectious Disease Control,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Media and Communication Studies,24,College,Medium,3.9,Easy,Fair,Male,Australia,Media and Society, Media and Society,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gender Studies,24,College,High,3.9,Easy,Good,Male,India,Gender and Development, Gender and Development,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Health and Wellness,25,High School,Low,3.9,Easy,Good,Female,Canada,Physical Fitness and Exercise Science, Physical Fitness and Exercise Science,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Performing Arts,18,College,Low,3.9,Medium,Fair,Male,Australia,Social Media, Social Media,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Visual Arts,19,High School,High,4.5,Medium,Fair,Female,US,Art History, Art History,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data Science,19,High School,Medium,5.0,Medium,Fair,Female,India,Ethical Considerations in Data Science, Ethical Considerations in Data Science,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Management,29,High School,High,4.4,Medium,Fair,Female,Canada,Corporate Social Responsibility, Corporate Social Responsibility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anthropology,24,High School,High,4.2,Easy,Fair,Female,US,Psychological Anthropology, Psychological Anthropology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logistics and Supply Chain Management,21,College,High,3.5,Medium,Fair,Female,US,Performance Measurement and Metrics in Logistics, Performance Measurement and Metrics in Logistics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Social Work,29,College,Low,3.5,Medium,Good,Male,UK,Social Epidemiology, Social Epidemiology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Humanities,18,High School,High,5.0,Medium,Good,Male,India,Postcolonial Studies, Postcolonial Studies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance,29,High School,Low,4.6,Easy,Good,Female,India,Real Estate Finance, Real Estate Finance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Education,26,College,High,3.7,Medium,Good,Male,Australia,Education,Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sports Science,22,College,Medium,3.9,Easy,Fair,Female,US,Biomechanics in Sports, Biomechanics in Sports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Public Health,18,High School,High,3.8,Medium,Fair,Male,Canada,Occupational Health and Safety, Occupational Health and Safety,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Media and Communication Studies,28,High School,Medium,4.4,Easy,Good,Male,Australia,Broadcast Media, Broadcast Media,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Humanities,25,College,Low,4.9,Medium,Good,Female,US,Media and Communication Studies, Media and Communication Studies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Management,29,High School,High,4.6,Medium,Fair,Male,UK,Financial Management, Financial Management,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Health and Wellness,22,College,Low,4.3,Easy,Good,Male,Australia,Wellness Program Development, Wellness Program Development,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Performing Arts,19,High School,High,4.4,Medium,Fair,Female,India,Media Research Methods, Media Research Methods,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Humanities,21,High School,High,4.4,Easy,Good,Female,UK,Postcolonial Studies, Postcolonial Studies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance,29,High School,Low,3.9,Easy,Good,Male,Australia,Financial Accounting, Financial Accounting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Legal Studies,25,High School,High,3.9,Easy,Good,Male,Canada,Family Law, Family Law,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
International Business,21,High School,Low,4.4,Easy,Good,Male,Canada,Multinational Operations and Management, Multinational Operations and Management,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Communications Technology,19,High School,Low,5.0,Medium,Fair,Male,US,Internet of Things (IoT), Internet of Things (IoT),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
