Domain,Age,Level of Study,Activity Level,Reputation,Accessibility,Moderation,Gender,Country,Recommended chat rooms,,,Agriculture,Anthro,Business Analytics,CommunicationTechnology,Data Science,Early childhood,Finance,,Writing,Food science,,,Gender studies,Geology ,Health and Wellness,Hostpiatlity Management,Humanities,Information systems,International Business,International relations,Journalism,Legal  studies,Linguistics,Logistics and supply chain,Management,media and communication,Performing arts,public administration,Public health,social work,Sports science ,visual arts
Agriculture,27,High School,Medium,3.5,Medium,Good,Male,Australia, Agricultural Engineering,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Legal Studies,19,College,Low,4.8,Easy,Fair,Male,Australia, Alternative Dispute Resolution,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Education,25,College,Medium,4.7,Easy,Fair,Male,UK,Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data Science,19,College,Medium,4.4,Easy,Fair,Male,India, Predictive Analytics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anthropology,24,College,Medium,4.2,Medium,Fair,Male,Australia, Applied Anthropology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Early Childhood Education,18,College,Medium,3.9,Medium,Fair,Male,India, Physical Development and Motor Skills,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Education,19,College,Low,4.7,Easy,Fair,Female,Australia,Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Geology,18,High School,Medium,4.1,Easy,Good,Female,UK, Geochemistry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hospitality Management,19,High School,High,4.5,Medium,Good,Female,Canada, Tourism Management,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Humanities,26,High School,Low,3.7,Easy,Fair,Female,US, Philosophy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Agriculture,25,College,Low,3.5,Medium,Fair,Male,UK, Soil Science,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Health and Wellness,25,College,Medium,4.7,Easy,Fair,Male,UK, Occupational Health and Safety,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Information Systems,23,College,Medium,4.4,Medium,Fair,Female,Australia, Human-Computer Interaction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Linguistics,21,High School,Medium,5,Easy,Fair,Male,Canada, Language Acquisition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Performing Arts,25,College,Low,3.7,Easy,Fair,Female,US, Media and Cultural Studies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Journalism,22,High School,High,3.8,Easy,Good,Female,UK, International Journalism,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Management,29,College,Low,3.6,Easy,Good,Male,India, Marketing Management,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logistics and Supply Chain Management,29,High School,Medium,4.2,Medium,Fair,Male,US, Supplier Relationship Management,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data Science,26,High School,Medium,3.6,Medium,Good,Female,US, Data Wrangling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data Science,27,High School,Low,4.1,Easy,Good,Female,Australia, Cluster Analysis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Environmental Science,19,High School,High,4.5,Easy,Fair,Female,India,Environmental Science,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
International Business,27,High School,High,4.8,Medium,Good,Female,India, International Risk Management,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Agriculture,29,High School,Medium,3.6,Easy,Good,Female,UK, Agricultural Engineering,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance,25,College,Medium,3.8,Easy,Fair,Female,Australia, Real Estate Finance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Health and Wellness,22,College,High,3.6,Medium,Good,Female,Canada, Physical Fitness and Exercise Science,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
International Business,26,College,Low,4.9,Medium,Fair,Female,India, Cultural Intelligence in International Business,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Health and Wellness,25,College,Low,4.4,Medium,Good,Female,UK, Health Coaching,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Public Administration,29,College,High,3.8,Easy,Good,Female,US, Public Administration and Nonprofit Management,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Business Analytics,29,High School,Medium,4.8,Easy,Fair,Male,US, Business Intelligence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Writing,26,High School,Low,3.5,Medium,Good,Male,India, Creative Writing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Health and Wellness,19,College,Medium,3.9,Easy,Fair,Male,Canada, Wellness Program Development,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Linguistics,29,College,Medium,3.7,Medium,Fair,Female,US, Contrastive Linguistics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Early Childhood Education,21,College,High,4.6,Medium,Fair,Male,UK, Language and Literacy Development,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Education,18,College,High,5,Medium,Good,Female,US,Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Health and Wellness,29,High School,Low,4.7,Easy,Good,Female,UK, Health Coaching,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gender Studies,29,High School,High,4.6,Medium,Good,Male,US, Gender and Work,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Writing,19,High School,Medium,4.2,Medium,Good,Male,US, Writing for Children,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data Science,24,High School,High,4,Easy,Good,Male,Canada, Time Series Analysis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Education,26,High School,High,4.2,Medium,Good,Male,Canada,Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sports Science,24,High School,Medium,3.5,Medium,Good,Female,Canada, Sports Technology and Wearables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Media and Communication Studies,19,College,High,4.9,Medium,Fair,Male,UK, Media Literacy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anthropology,24,College,Low,4,Medium,Good,Male,Canada, Ethnography,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Legal Studies,22,College,Medium,4,Medium,Good,Female,Canada, Legal System and Institutions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Journalism,18,High School,Medium,4.4,Easy,Good,Female,UK, Media Law and Regulations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Information Systems,19,College,High,4.9,Easy,Good,Male,India, Cloud Computing and Virtualization,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Management,22,High School,Medium,4,Medium,Fair,Female,Australia, Decision Making and Problem Solving,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Social Work,29,College,Medium,3.8,Easy,Fair,Male,India, Social Norms and Health Behavior,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Agriculture,24,College,High,4.7,Easy,Good,Male,Australia, Agricultural Economics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Environmental Science,27,High School,High,3.9,Easy,Good,Female,UK,Environmental Science,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
International Relations,22,College,Low,4.7,Medium,Good,Male,India, Foreign Policy Analysis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anthropology,19,High School,High,4.1,Medium,Fair,Male,US, Archaeology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Environmental Science,27,High School,Medium,3.8,Medium,Fair,Male,Australia,Environmental Science,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gender Studies,28,College,Low,4.9,Easy,Fair,Male,US, Gender and Politics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logistics and Supply Chain Management,22,College,Low,3.7,Easy,Fair,Male,UK, Demand Forecasting and Planning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Food Science,29,College,Medium,3.7,Easy,Good,Male,UK, Food Supply Chain and Distribution,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sports Science,22,College,High,4.7,Easy,Fair,Male,Australia, Exercise and Health Promotion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Visual Arts,22,College,Medium,3.9,Medium,Fair,Male,Australia, Digital Art,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Writing,29,High School,Low,4.7,Medium,Fair,Male,India, Writing for Publication,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Journalism,23,College,High,4.5,Medium,Fair,Female,India, Ethics in Journalism,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Journalism,24,College,Low,4.3,Medium,Fair,Male,India, Business Journalism,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Management,18,High School,Medium,4.9,Medium,Fair,Male,Australia, Performance Management,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Humanities,28,High School,Low,3.8,Easy,Good,Female,Australia, Theatre and Performance Studies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Legal Studies,29,College,High,3.8,Easy,Good,Male,Australia, Comparative Law,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Journalism,29,College,Low,4.5,Medium,Fair,Female,UK, Journalism and Society,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Legal Studies,22,College,High,4.4,Easy,Fair,Male,India, Legal System and Institutions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Food Science,25,College,Medium,4.7,Medium,Fair,Male,UK, Sensory Evaluation of Food,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Public Administration,23,College,Low,3.5,Medium,Fair,Male,Canada, Public Budgeting and Financial Management,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Media and Communication Studies,27,College,High,3.5,Medium,Fair,Female,India, Advertising and Public Relations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Food Science,27,College,High,3.7,Medium,Fair,Male,Australia, Food Chemistry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Writing,19,College,High,4.2,Medium,Good,Female,US, Research and Citation Skills,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Early Childhood Education,23,High School,Medium,4.9,Easy,Fair,Female,India, Physical Development and Motor Skills,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Environmental Science,19,College,High,4.3,Medium,Fair,Male,Canada,Environmental Science,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Writing,28,College,High,4.5,Easy,Fair,Female,India, Editing and Proofreading,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Media and Communication Studies,28,College,High,3.8,Medium,Fair,Female,Canada, Intercultural Communication,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Management,19,College,Low,4.2,Medium,Good,Male,Canada, Human Resource Management,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance,29,College,High,3.6,Medium,Good,Male,Canada, Real Estate Finance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Business Analytics,29,High School,Medium,4.4,Easy,Fair,Female,Canada, Social Media Analytics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logistics and Supply Chain Management,23,College,Low,4.6,Medium,Fair,Female,Australia, E-Commerce and Omni-channel Logistics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Visual Arts,25,College,Medium,4.2,Easy,Fair,Male,India, Typography,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Environmental Science,19,High School,Medium,3.5,Medium,Good,Female,Australia,Environmental Science,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Journalism,28,College,Low,3.5,Medium,Fair,Female,Canada, Journalism Ethics and Professional Standards,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Agriculture,27,College,Medium,3.7,Easy,Fair,Male,India, Agricultural Extension and Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Business Analytics,22,College,High,3.7,Easy,Fair,Female,UK, Prescriptive Analytics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Information Systems,18,High School,Low,4.3,Easy,Fair,Female,Australia, Artificial Intelligence and Machine Learning in Information Systems,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hospitality Management,27,College,High,4.8,Easy,Fair,Male,Canada, Revenue Management,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Education,19,College,Medium,4.2,Easy,Fair,Male,Canada,Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gender Studies,23,High School,High,3.5,Medium,Fair,Male,US, Gender and Development,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Education,25,High School,High,3.9,Medium,Good,Female,UK,Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Visual Arts,27,High School,Medium,3.7,Easy,Fair,Male,US, Digital Art,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Geology,24,College,High,4.6,Easy,Good,Female,UK, Geochronology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Social Work,18,College,Low,4.2,Easy,Good,Female,India, Social Determinants of Health,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Visual Arts,19,High School,Medium,4,Medium,Fair,Male,US, Art History,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Public Administration,27,College,Medium,3.6,Medium,Good,Male,Australia, Public Service Delivery and Citizen Engagement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Journalism,19,High School,High,3.8,Easy,Fair,Male,Canada, Entertainment Journalism,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Visual Arts,21,College,High,4.2,Easy,Good,Male,Canada, Printmaking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Linguistics,25,College,Low,3.7,Easy,Fair,Female,UK, Cognitive Linguistics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Public Health,28,High School,Low,3.8,Medium,Fair,Male,UK, Health Informatics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Communications Technology,26,High School,Low,4.2,Medium,Good,Female,India, Multimedia Communication,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gender Studies,21,High School,Medium,4.3,Easy,Fair,Female,UK, LGBTQ+ Studies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gender Studies,21,High School,Low,5,Easy,Good,Female,UK, Gender and Cultural Representation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Humanities,25,College,Low,5,Easy,Fair,Male,Australia, Religious Studies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Communications Technology,23,College,High,4.6,Medium,Good,Female,India, Mobile App Development,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anthropology,26,College,Low,4.5,Medium,Good,Male,India, Ethnohistory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Linguistics,19,High School,High,5,Easy,Good,Female,Australia, Forensic Linguistics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Writing,21,High School,High,3.7,Easy,Fair,Female,UK, Creative Writing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data Science,23,High School,Medium,4.8,Medium,Good,Male,Australia, Data Visualization,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Writing,22,College,High,4.1,Easy,Good,Female,Australia, Narrative Writing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Geology,23,High School,Low,3.8,Easy,Good,Male,UK, Glaciology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sports Science,29,High School,Low,3.6,Medium,Fair,Male,Canada, Sports Rehabilitation and Recovery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Performing Arts,26,High School,Medium,3.7,Medium,Good,Male,Canada, Media and Cultural Studies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Food Science,19,High School,Low,4,Medium,Fair,Female,India, Food Chemistry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
International Business,25,College,High,4.9,Medium,Good,Female,India, International Trade and Globalization,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Early Childhood Education,26,College,High,3.9,Medium,Good,Female,UK, Dramatic Play,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Social Work,18,High School,High,4,Medium,Fair,Female,India, Social Relationships and Well-being,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Geology,24,College,Low,3.6,Medium,Good,Male,India, Petrology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Visual Arts,24,High School,Medium,3.9,Medium,Good,Female,UK, Drawing and Sketching,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Food Science,25,College,Medium,3.8,Easy,Fair,Male,India, Food Engineering,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Writing,29,High School,High,4.2,Easy,Good,Female,India, Grammar and Punctuation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anthropology,28,College,Medium,4.5,Medium,Fair,Male,UK, Political Anthropology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Geology,19,College,Low,4.8,Medium,Good,Male,India, Economic Geology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logistics and Supply Chain Management,29,College,Medium,4.1,Easy,Good,Female,India, Supply Chain Collaboration and Integration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Agriculture,18,High School,Medium,3.6,Medium,Good,Male,Australia, Agricultural Risk Management,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anthropology,24,High School,Low,4.6,Easy,Fair,Male,Canada, Anthropology of Religion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Media and Communication Studies,19,High School,Low,4.2,Easy,Fair,Female,UK, Broadcast Media,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Public Health,25,High School,High,4.8,Medium,Good,Female,Canada, Chronic Disease Prevention and Control,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Early Childhood Education,18,College,Medium,4.7,Medium,Good,Male,US, Art and Creativity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anthropology,26,High School,Medium,5,Easy,Good,Male,Canada, Environmental Anthropology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Geology,19,College,Medium,4,Easy,Good,Female,UK, Geochemistry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Performing Arts,19,College,Medium,4.3,Medium,Good,Female,UK, Intercultural Communication,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Environmental Science,23,High School,Low,3.7,Easy,Fair,Male,Canada,Environmental Science,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Public Administration,24,College,Low,3.9,Medium,Good,Female,Australia, Public Policy Implementation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Journalism,18,High School,High,4.5,Easy,Good,Female,US, Opinion Writing and Editorial Journalism,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Media and Communication Studies,28,High School,Medium,3.8,Easy,Good,Male,Australia, Intercultural Communication,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Health and Wellness,23,High School,Low,4.1,Medium,Fair,Female,UK, Health Coaching,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Environmental Science,21,College,Medium,4.6,Medium,Fair,Male,India,Environmental Science,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Health and Wellness,21,College,High,4.6,Medium,Good,Female,Australia, Health Promotion and Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Public Administration,27,High School,High,3.7,Medium,Fair,Female,Canada, Public Administration and Law,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Visual Arts,19,College,Medium,4.8,Easy,Good,Female,US, Art Criticism,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Agriculture,19,High School,High,3.7,Medium,Good,Female,US, Precision Agriculture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Communications Technology,29,High School,Medium,4.6,Easy,Good,Female,UK, Cloud Computing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
International Relations,28,College,Medium,3.7,Medium,Fair,Male,UK, Gender and International Relations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Media and Communication Studies,24,College,High,4.1,Medium,Fair,Male,US, Visual Communication,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Public Health,25,College,Medium,4.2,Easy,Good,Male,India, Environmental Health,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anthropology,22,High School,High,4.9,Easy,Good,Female,UK, Anthropology of Religion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Information Systems,22,High School,Low,4.3,Easy,Good,Female,Australia, Information Security and Privacy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Food Science,21,High School,Low,3.9,Easy,Good,Female,US, Food Toxicology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Geology,19,College,Low,4.5,Easy,Good,Male,Australia, Remote Sensing and GIS in Geology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gender Studies,24,College,High,4.5,Medium,Good,Male,US, Queer Theory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Geology,18,College,High,3.6,Medium,Fair,Male,India, Plate Tectonics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logistics and Supply Chain Management,25,High School,Low,4.5,Medium,Good,Male,Australia, Warehouse and Distribution Management,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Journalism,26,College,High,3.8,Medium,Fair,Female,UK, Political Journalism,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Communications Technology,28,High School,Low,3.9,Easy,Good,Female,Canada, Wireless Communication,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Information Systems,25,High School,High,4.8,Easy,Good,Male,Canada, Ethical and Legal Issues in Information Systems,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Early Childhood Education,24,College,Medium,4.5,Medium,Good,Female,UK, Cognitive Development,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance,22,College,Low,4.4,Medium,Fair,Female,US, Real Estate Finance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
International Business,23,High School,Low,4.2,Medium,Good,Male,UK, Multinational Operations and Management,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Education,24,High School,Low,3.7,Medium,Fair,Male,India,Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Environmental Science,28,High School,Medium,3.8,Easy,Good,Male,Canada,Environmental Science,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Public Health,23,High School,Medium,4.4,Medium,Fair,Female,Canada, Program Evaluation in Public Health,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Information Systems,29,College,Low,4.1,Medium,Good,Female,India, Data Analytics and Visualization,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Social Work,26,High School,Low,4.5,Easy,Fair,Female,India, Social Integration and Health,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Legal Studies,18,College,High,3.7,Medium,Fair,Female,Canada, Employment Law,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Humanities,18,College,Medium,4.2,Medium,Fair,Male,Australia, Cultural Studies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Food Science,25,College,High,3.7,Medium,Good,Female,Canada, Food Sensory Evaluation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Linguistics,19,High School,High,3.6,Easy,Good,Female,India, Sociolinguistic Variation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Agriculture,31,College,Low,4.6,Medium,Fair,Male,Canada, Agricultural Engineering,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Management,18,High School,Low,4.6,Easy,Good,Male,Canada, Human Resource Management,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Business Analytics,18,High School,Medium,4.8,Easy,Fair,Female,Canada, Big Data Analytics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Information Systems,22,High School,High,4.1,Easy,Good,Male,Australia, Database Management Systems,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Geology,21,High School,Low,3.8,Medium,Fair,Female,Canada, Mineralogy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
International Relations,25,High School,Low,4.1,Easy,Fair,Male,UK, Foreign Policy Analysis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Linguistics,23,College,Medium,4.6,Medium,Good,Male,US, Pragmatics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Information Systems,25,College,Low,3.5,Medium,Fair,Female,Canada, Information Security and Privacy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anthropology,21,High School,High,4.8,Medium,Good,Female,India, Urban Anthropology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Early Childhood Education,24,College,High,4.3,Easy,Good,Male,UK, Social Studies and Cultural Awareness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Early Childhood Education,26,High School,Low,4.4,Easy,Fair,Female,Canada, Physical Development and Motor Skills,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Writing,25,College,Low,4.1,Easy,Fair,Female,Australia, Research and Citation Skills,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Communications Technology,29,High School,Low,4.9,Easy,Good,Male,UK, Data Communication,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance,25,College,Medium,4,Medium,Fair,Female,India, Financial Econometrics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gender Studies,21,College,Medium,4.1,Medium,Fair,Male,US, Gender and Work,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Social Work,26,High School,Medium,3.6,Medium,Fair,Female,India, Social Isolation and Loneliness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Linguistics,18,High School,High,4.8,Easy,Good,Female,Australia, Morphology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Information Systems,29,College,High,3.6,Medium,Fair,Male,Australia, IT Governance and Risk Management,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Geology,19,High School,Low,3.8,Easy,Good,Male,Australia, Geochemistry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Humanities,26,High School,Low,4.1,Easy,Good,Female,US, Theatre and Performance Studies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
